#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   3.74854     -1.196312
   3.72821     -1.186302
   3.70787     -1.180683
   3.68754     -1.179570
   3.66721     -1.183101
   3.64688     -1.191427
   3.62654     -1.204722
   3.60621     -1.223163
   3.58588     -1.246899
   3.56554     -1.275997
   3.54521     -1.310324
   3.52488     -1.349326
   3.50455     -1.391553
   3.48421     -1.433614
   3.46388     -1.468063
   3.44355     -1.482257
   3.44355     -1.482257
   3.42321     -1.461199
   3.40288     -1.440002
   3.38255     -1.418811
   3.36222     -1.397776
   3.34188     -1.377053
   3.32155     -1.356802
   3.30122     -1.337180
   3.28088     -1.318355
   3.26055     -1.300489
   3.24022     -1.283740
   3.21988     -1.268266
   3.19955     -1.254216
   3.17922     -1.241727
   3.15889     -1.230927
   3.13855     -1.221927
   3.11822     -1.214825
   3.09789     -1.209694
   3.07755     -1.206593
   3.05722     -1.205556
   3.05722     -1.205556
   3.00742     -1.200364
   2.95761     -1.184828
   2.90781     -1.159069
   2.85800     -1.123306
   2.80820     -1.077855
   2.75839     -1.023159
   2.70858     -0.959802
   2.65878     -0.888562
   2.60897     -0.810442
   2.55917     -0.726720
   2.50936     -0.639030
   2.45956     -0.549421
   2.40975     -0.460432
   2.35995     -0.375135
   2.31014     -0.297118
   2.26034     -0.230351
   2.21053     -0.178872
   2.16073     -0.146283
   2.11092     -0.135114
   2.11092     -0.135114
   2.05809     -0.147634
   2.00527     -0.185259
   1.95244     -0.248062
   1.89962     -0.335810
   1.84679     -0.447608
   1.79396     -0.581677
   1.74114     -0.735393
   1.68831     -0.905520
   1.63548     -1.088579
   1.58266     -1.223584
   1.52983     -1.331982
   1.47700     -1.426960
   1.42418     -1.435643
   1.37135     -1.301188
   1.31852     -1.179193
   1.26570     -1.019049
   1.21287     -0.995386
   1.16004     -0.943139
   1.10722     -0.920753
   1.10722     -0.920753
   1.08961     -0.919901
   1.07200     -0.922237
   1.05439     -0.927644
   1.03678     -0.935978
   1.01917     -0.947077
   1.00157     -0.960753
   0.98396     -0.976810
   0.96635     -0.995037
   0.94874     -1.015220
   0.93113     -1.037139
   0.91352     -1.060574
   0.89591     -1.085308
   0.87830     -1.111127
   0.86069     -1.137828
   0.84309     -1.165208
   0.82548     -1.193079
   0.80787     -1.221259
   0.79026     -1.249576
   0.77265     -1.277869
   0.77265     -1.277869
   0.73198     -1.165630
   0.69132     -1.055503
   0.65065     -0.948616
   0.60999     -0.846058
   0.56932     -0.748836
   0.52866     -0.657840
   0.48799     -0.573803
   0.44732     -0.497260
   0.40666     -0.428559
   0.36599     -0.367827
   0.32533     -0.315003
   0.28466     -0.269861
   0.24399     -0.232047
   0.20333     -0.201131
   0.16266     -0.176648
   0.12200     -0.158150
   0.08133     -0.145245
   0.04067     -0.137631
   0.00000     -0.135114
 
# Band-Index   17
   0.00000      0.042486
   0.04067      0.282156
   0.08133      0.571341
   0.12200      0.837855
   0.16266      1.075611
   0.20333      1.283529
   0.24399      1.463720
   0.28466      1.620278
   0.32533      1.723501
   0.36599      1.791776
   0.40666      1.865338
   0.44732      1.943091
   0.48799      2.023651
   0.52866      2.105275
   0.56932      2.185832
   0.60999      2.262751
   0.65065      2.333035
   0.69132      2.393366
   0.73198      2.440345
   0.77265      2.470899
   0.77265      2.470899
   0.79026      2.463470
   0.80787      2.452479
   0.82548      2.438674
   0.84309      2.422704
   0.86069      2.405126
   0.87830      2.386417
   0.89591      2.346871
   0.91352      2.294272
   0.93113      2.232005
   0.94874      2.160578
   0.96635      2.080827
   0.98396      1.993844
   1.00157      1.900905
   1.01917      1.803396
   1.03678      1.702777
   1.05439      1.600565
   1.07200      1.498356
   1.08961      1.397866
   1.10722      1.300988
   1.10722      1.300988
   1.16004      1.055393
   1.21287      0.939801
   1.26570      1.019212
   1.31852      1.263719
   1.37135      1.581563
   1.42418      1.889175
   1.47700      1.958424
   1.52983      1.928239
   1.58266      1.893368
   1.63548      1.851656
   1.68831      1.799229
   1.74114      1.729446
   1.79396      1.632139
   1.84679      1.494092
   1.89962      1.302070
   1.95244      1.048108
   2.00527      0.733699
   2.05809      0.370266
   2.11092      0.042486
   2.11092      0.042486
   2.16073      0.345007
   2.21053      0.675892
   2.26034      0.947390
   2.31014      1.142801
   2.35995      1.257685
   2.40975      1.301907
   2.45956      1.293861
   2.50936      1.252162
   2.55917      1.191433
   2.60897      1.121911
   2.65878      1.050436
   2.70858      0.981523
   2.75839      0.918153
   2.80820      0.862309
   2.85800      0.815311
   2.90781      0.778038
   2.95761      0.751065
   3.00742      0.734750
   3.05722      0.729291
   3.05722      0.729291
   3.07755      0.735233
   3.09789      0.752882
   3.11822      0.781733
   3.13855      0.821015
   3.15889      0.869774
   3.17922      0.926956
   3.19955      0.991476
   3.21988      1.062260
   3.24022      1.138273
   3.26055      1.218522
   3.28088      1.302055
   3.30122      1.387947
   3.32155      1.475287
   3.34188      1.563164
   3.36222      1.650641
   3.38255      1.736753
   3.40288      1.820496
   3.42321      1.900814
   3.44355      1.976610
   3.44355      1.976610
   3.46388      1.983336
   3.48421      2.003161
   3.50455      2.035038
   3.52488      2.077262
   3.54521      2.127528
   3.56554      2.183030
   3.58588      2.240601
   3.60621      2.296938
   3.62654      2.348906
   3.64688      2.393903
   3.66721      2.430190
   3.68754      2.457072
   3.70787      2.474860
   3.72821      2.473171
   3.74854      2.466619
   3.76887      2.463511
   3.78921      2.463544
   3.80954      2.466233
   3.82987      2.470899
 
# Band-Index   18
   3.82987      2.470899
   3.80954      2.466233
   3.78921      2.463544
   3.76887      2.463511
   3.74854      2.466619
   3.72821      2.473171
   3.70787      2.474860
   3.68754      2.457072
   3.66721      2.430190
   3.64688      2.393903
   3.62654      2.348906
   3.60621      2.296938
   3.58588      2.240601
   3.56554      2.183030
   3.54521      2.127528
   3.52488      2.077262
   3.50455      2.035038
   3.48421      2.003161
   3.46388      1.983336
   3.44355      1.976610
   3.44355      1.976610
   3.42321      1.900814
   3.40288      1.820496
   3.38255      1.736753
   3.36222      1.650641
   3.34188      1.563164
   3.32155      1.475287
   3.30122      1.387947
   3.28088      1.302055
   3.26055      1.218522
   3.24022      1.138273
   3.21988      1.062260
   3.19955      0.991476
   3.17922      0.926956
   3.15889      0.869774
   3.13855      0.821015
   3.11822      0.781733
   3.09789      0.752882
   3.07755      0.735233
   3.05722      0.729291
   3.05722      0.729291
   3.00742      0.811714
   2.95761      1.023998
   2.90781      1.302396
   2.85800      1.593684
   2.80820      1.853148
   2.75839      2.040366
   2.70858      2.131965
   2.65878      2.136141
   2.60897      2.081227
   2.55917      1.994636
   2.50936      1.895181
   2.45956      1.794396
   2.40975      1.699217
   2.35995      1.613820
   2.31014      1.540640
   2.26034      1.480762
   2.21053      1.433776
   2.16073      1.398559
   2.11092      1.382843
   2.11092      1.382843
   2.05809      1.381343
   2.00527      1.394263
   1.95244      1.433632
   1.89962      1.499441
   1.84679      1.588987
   1.79396      1.698737
   1.74114      1.823878
   1.68831      1.956842
   1.63548      2.084364
   1.58266      2.182054
   1.52983      2.208241
   1.47700      2.114143
   1.42418      1.985244
   1.37135      2.009837
   1.31852      2.033527
   1.26570      2.057953
   1.21287      2.080771
   1.16004      2.116454
   1.10722      2.153963
   1.10722      2.153963
   1.08961      2.167997
   1.07200      2.182833
   1.05439      2.198473
   1.03678      2.214906
   1.01917      2.232106
   1.00157      2.250027
   0.98396      2.268596
   0.96635      2.287725
   0.94874      2.307297
   0.93113      2.327161
   0.91352      2.347129
   0.89591      2.366973
   0.87830      2.389664
   0.86069      2.422875
   0.84309      2.447055
   0.82548      2.462990
   0.80787      2.471615
   0.79026      2.472030
   0.77265      2.470899
   0.77265      2.470899
   0.73198      2.482781
   0.69132      2.474998
   0.65065      2.447968
   0.60999      2.403314
   0.56932      2.343361
   0.52866      2.270567
   0.48799      2.187027
   0.44732      2.094129
   0.40666      1.992302
   0.36599      1.880869
   0.32533      1.757917
   0.28466      1.661346
   0.24399      1.605907
   0.20333      1.557493
   0.16266      1.515955
   0.12200      1.463370
   0.08133      1.412109
   0.04067      1.388298
   0.00000      1.382843
 
# Band-Index   19
   0.00000      1.382843
   0.04067      1.388298
   0.08133      1.412109
   0.12200      1.463370
   0.16266      1.545399
   0.20333      1.658214
   0.24399      1.800298
   0.28466      1.969334
   0.32533      2.162518
   0.36599      2.376513
   0.40666      2.606880
   0.44732      2.845790
   0.48799      3.072502
   0.52866      3.219127
   0.56932      3.187572
   0.60999      3.021299
   0.65065      2.817662
   0.69132      2.636868
   0.73198      2.514249
   0.77265      2.470899
   0.77265      2.470899
   0.79026      2.472030
   0.80787      2.475335
   0.82548      2.480555
   0.84309      2.487256
   0.86069      2.494823
   0.87830      2.502454
   0.89591      2.509172
   0.91352      2.513832
   0.93113      2.515174
   0.94874      2.511905
   0.96635      2.502831
   0.98396      2.487047
   1.00157      2.464116
   1.01917      2.434218
   1.03678      2.398187
   1.05439      2.357418
   1.07200      2.313705
   1.08961      2.269038
   1.10722      2.225438
   1.10722      2.225438
   1.16004      2.119449
   1.21287      2.080771
   1.26570      2.131171
   1.31852      2.269736
   1.37135      2.471386
   1.42418      2.680766
   1.47700      2.804787
   1.52983      2.779281
   1.58266      2.647390
   1.63548      2.471452
   1.68831      2.284713
   1.74114      2.103092
   1.79396      1.935100
   1.84679      1.785844
   1.89962      1.658522
   1.95244      1.554696
   2.00527      1.473437
   2.05809      1.411394
   2.11092      1.382843
   2.11092      1.382843
   2.16073      1.398559
   2.21053      1.433776
   2.26034      1.480762
   2.31014      1.540640
   2.35995      1.613820
   2.40975      1.699217
   2.45956      1.794396
   2.50936      1.895181
   2.55917      1.994636
   2.60897      2.081227
   2.65878      2.136141
   2.70858      2.131965
   2.75839      2.040366
   2.80820      1.853148
   2.85800      1.593684
   2.90781      1.302396
   2.95761      1.023998
   3.00742      0.811714
   3.05722      0.729291
   3.05722      0.729291
   3.07755      0.745195
   3.09789      0.791266
   3.11822      0.863252
   3.13855      0.955731
   3.15889      1.063361
   3.17922      1.181533
   3.19955      1.306517
   3.21988      1.435389
   3.24022      1.565877
   3.26055      1.696237
   3.28088      1.825141
   3.30122      1.951608
   3.32155      2.074944
   3.34188      2.194705
   3.36222      2.310648
   3.38255      2.422706
   3.40288      2.530949
   3.42321      2.635545
   3.44355      2.736735
   3.44355      2.736735
   3.46388      2.733203
   3.48421      2.722909
   3.50455      2.706708
   3.52488      2.685820
   3.54521      2.661624
   3.56554      2.635498
   3.58588      2.608700
   3.60621      2.582330
   3.62654      2.557308
   3.64688      2.534381
   3.66721      2.514136
   3.68754      2.497013
   3.70787      2.483306
   3.72821      2.484648
   3.74854      2.487998
   3.76887      2.486659
   3.78921      2.482353
   3.80954      2.476647
   3.82987      2.470899
 
# Band-Index   20
   3.82987      2.470899
   3.80954      2.476647
   3.78921      2.482353
   3.76887      2.486659
   3.74854      2.487998
   3.72821      2.484648
   3.70787      2.483306
   3.68754      2.497013
   3.66721      2.514136
   3.64688      2.534381
   3.62654      2.557308
   3.60621      2.582330
   3.58588      2.608700
   3.56554      2.635498
   3.54521      2.661624
   3.52488      2.685820
   3.50455      2.706708
   3.48421      2.722909
   3.46388      2.733203
   3.44355      2.736735
   3.44355      2.736735
   3.42321      2.635545
   3.40288      2.530949
   3.38255      2.422706
   3.36222      2.310648
   3.34188      2.194705
   3.32155      2.074944
   3.30122      1.951608
   3.28088      1.825141
   3.26055      1.696237
   3.24022      1.565877
   3.21988      1.435389
   3.19955      1.306517
   3.17922      1.181533
   3.15889      1.063361
   3.13855      0.955731
   3.11822      0.863252
   3.09789      0.791266
   3.07755      0.745195
   3.05722      0.729291
   3.05722      0.729291
   3.00742      0.811714
   2.95761      1.023998
   2.90781      1.302396
   2.85800      1.593684
   2.80820      1.853148
   2.75839      2.040366
   2.70858      2.131965
   2.65878      2.136141
   2.60897      2.081227
   2.55917      1.994636
   2.50936      1.895181
   2.45956      1.794396
   2.40975      1.699217
   2.35995      1.613820
   2.31014      1.540640
   2.26034      1.480762
   2.21053      1.433776
   2.16073      1.398559
   2.11092      1.382843
   2.11092      1.382843
   2.05809      1.411394
   2.00527      1.473437
   1.95244      1.554696
   1.89962      1.658522
   1.84679      1.785844
   1.79396      1.935100
   1.74114      2.103092
   1.68831      2.284713
   1.63548      2.471452
   1.58266      2.647390
   1.52983      2.779281
   1.47700      2.804787
   1.42418      2.680766
   1.37135      2.471386
   1.31852      2.269736
   1.26570      2.131171
   1.21287      2.084976
   1.16004      2.119449
   1.10722      2.225438
   1.10722      2.225438
   1.08961      2.269038
   1.07200      2.313705
   1.05439      2.357418
   1.03678      2.398187
   1.01917      2.434218
   1.00157      2.464116
   0.98396      2.487047
   0.96635      2.502831
   0.94874      2.511905
   0.93113      2.515174
   0.91352      2.513832
   0.89591      2.509172
   0.87830      2.502454
   0.86069      2.494823
   0.84309      2.487256
   0.82548      2.480555
   0.80787      2.475335
   0.79026      2.473924
   0.77265      2.470899
   0.77265      2.470899
   0.73198      2.514249
   0.69132      2.636868
   0.65065      2.817662
   0.60999      3.021299
   0.56932      3.187572
   0.52866      3.219127
   0.48799      3.072502
   0.44732      2.845790
   0.40666      2.606880
   0.36599      2.376513
   0.32533      2.162518
   0.28466      1.969334
   0.24399      1.800298
   0.20333      1.658214
   0.16266      1.545399
   0.12200      1.480065
   0.08133      1.445506
   0.04067      1.405686
   0.00000      1.382843
 
# Band-Index   21
   0.00000      1.526701
   0.04067      1.554715
   0.08133      1.630529
   0.12200      1.742699
   0.16266      1.884240
   0.20333      2.050390
   0.24399      2.237095
   0.28466      2.440353
   0.32533      2.655741
   0.36599      2.877736
   0.40666      3.098542
   0.44732      3.306351
   0.48799      3.487082
   0.52866      3.655618
   0.56932      3.879634
   0.60999      4.159182
   0.65065      4.465106
   0.69132      4.783777
   0.73198      5.105264
   0.77265      5.337886
   0.77265      5.337886
   0.79026      5.276221
   0.80787      5.168121
   0.82548      5.044190
   0.84309      4.918671
   0.86069      4.794979
   0.87830      4.675301
   0.89591      4.561504
   0.91352      4.455350
   0.93113      4.358574
   0.94874      4.272839
   0.96635      4.199636
   0.98396      4.140126
   1.00157      4.094952
   1.01917      4.064120
   1.03678      4.046956
   1.05439      4.042189
   1.07200      4.048120
   1.08961      4.062797
   1.10722      4.084163
   1.10722      4.084163
   1.16004      4.167854
   1.21287      4.239500
   1.26570      4.173881
   1.31852      4.103086
   1.37135      4.038051
   1.42418      3.974473
   1.47700      3.908445
   1.52983      3.837838
   1.58266      3.763256
   1.63548      3.594312
   1.68831      3.300703
   1.74114      2.979398
   1.79396      2.661266
   1.84679      2.363498
   1.89962      2.097447
   1.95244      1.871920
   2.00527      1.694489
   2.05809      1.573508
   2.11092      1.526701
   2.11092      1.526701
   2.16073      1.570732
   2.21053      1.709833
   2.26034      1.939033
   2.31014      2.241142
   2.35995      2.599477
   2.40975      2.999287
   2.45956      3.425639
   2.50936      3.857867
   2.55917      4.252982
   2.60897      4.421152
   2.65878      4.467111
   2.70858      4.339984
   2.75839      4.209170
   2.80820      4.163173
   2.85800      4.196070
   2.90781      4.274902
   2.95761      4.364101
   3.00742      4.432868
   3.05722      4.458665
   3.05722      4.458665
   3.07755      4.454409
   3.09789      4.441876
   3.11822      4.421735
   3.13855      4.395015
   3.15889      4.362996
   3.17922      4.327081
   3.19955      4.288703
   3.21988      4.249252
   3.24022      4.210008
   3.26055      4.172132
   3.28088      4.136636
   3.30122      4.104394
   3.32155      4.076139
   3.34188      4.052478
   3.36222      4.033905
   3.38255      4.020805
   3.40288      4.013477
   3.42321      3.998276
   3.44355      3.952890
   3.44355      3.952890
   3.46388      3.953741
   3.48421      3.956483
   3.50455      3.961693
   3.52488      3.970351
   3.54521      3.983866
   3.56554      4.004059
   3.58588      4.033110
   3.60621      4.073397
   3.62654      4.127231
   3.64688      4.196508
   3.66721      4.282360
   3.68754      4.384947
   3.70787      4.503443
   3.72821      4.636186
   3.74854      4.780875
   3.76887      4.934589
   3.78921      5.093168
   3.80954      5.246456
   3.82987      5.337886
 
# Band-Index   22
   3.82987      5.337886
   3.80954      5.246456
   3.78921      5.093168
   3.76887      4.934589
   3.74854      4.780875
   3.72821      4.636186
   3.70787      4.503443
   3.68754      4.384947
   3.66721      4.282360
   3.64688      4.196508
   3.62654      4.127231
   3.60621      4.073397
   3.58588      4.033110
   3.56554      4.004059
   3.54521      3.983866
   3.52488      3.970351
   3.50455      3.961693
   3.48421      3.956483
   3.46388      3.953741
   3.44355      3.952890
   3.44355      3.952890
   3.42321      3.998276
   3.40288      4.013477
   3.38255      4.020805
   3.36222      4.033905
   3.34188      4.052478
   3.32155      4.076139
   3.30122      4.104394
   3.28088      4.136636
   3.26055      4.172132
   3.24022      4.210008
   3.21988      4.249252
   3.19955      4.288703
   3.17922      4.327081
   3.15889      4.362996
   3.13855      4.395015
   3.11822      4.421735
   3.09789      4.441876
   3.07755      4.454409
   3.05722      4.458665
   3.05722      4.458665
   3.00742      4.432868
   2.95761      4.364101
   2.90781      4.274902
   2.85800      4.196070
   2.80820      4.163173
   2.75839      4.209170
   2.70858      4.339984
   2.65878      4.467111
   2.60897      4.421152
   2.55917      4.252982
   2.50936      3.857867
   2.45956      3.425639
   2.40975      2.999287
   2.35995      2.599477
   2.31014      2.241142
   2.26034      1.939033
   2.21053      1.709833
   2.16073      1.570732
   2.11092      1.526701
   2.11092      1.526701
   2.05809      1.576288
   2.00527      1.741076
   1.95244      2.016489
   1.89962      2.376656
   1.84679      2.799110
   1.79396      3.265159
   1.74114      3.556415
   1.68831      3.617053
   1.63548      3.687965
   1.58266      3.805601
   1.52983      3.890592
   1.47700      3.915361
   1.42418      3.982891
   1.37135      4.097284
   1.31852      4.196818
   1.26570      4.254106
   1.21287      4.239500
   1.16004      4.167854
   1.10722      4.084163
   1.10722      4.084163
   1.08961      4.062797
   1.07200      4.048120
   1.05439      4.042189
   1.03678      4.046956
   1.01917      4.064120
   1.00157      4.094952
   0.98396      4.140126
   0.96635      4.199636
   0.94874      4.272839
   0.93113      4.358574
   0.91352      4.455350
   0.89591      4.561504
   0.87830      4.675301
   0.86069      4.794979
   0.84309      4.918671
   0.82548      5.044190
   0.80787      5.168121
   0.79026      5.280955
   0.77265      5.337886
   0.77265      5.337886
   0.73198      5.105264
   0.69132      4.783777
   0.65065      4.465106
   0.60999      4.159182
   0.56932      3.879634
   0.52866      3.655618
   0.48799      3.487082
   0.44732      3.306351
   0.40666      3.098542
   0.36599      2.877736
   0.32533      2.655741
   0.28466      2.440353
   0.24399      2.237095
   0.20333      2.050390
   0.16266      1.884240
   0.12200      1.742699
   0.08133      1.630529
   0.04067      1.554715
   0.00000      1.526701
 
# Band-Index   23
   0.00000      1.526701
   0.04067      1.556740
   0.08133      1.670961
   0.12200      1.879793
   0.16266      2.162014
   0.20333      2.499215
   0.24399      2.877940
   0.28466      3.287484
   0.32533      3.718263
   0.36599      3.818538
   0.40666      3.918304
   0.44732      4.034253
   0.48799      4.165775
   0.52866      4.312216
   0.56932      4.472834
   0.60999      4.646694
   0.65065      4.832274
   0.69132      5.025755
   0.73198      5.208920
   0.77265      5.337886
   0.77265      5.337886
   0.79026      5.280955
   0.80787      5.175365
   0.82548      5.070195
   0.84309      4.970394
   0.86069      4.879325
   0.87830      4.798650
   0.89591      4.729278
   0.91352      4.671576
   0.93113      4.625436
   0.94874      4.590312
   0.96635      4.565292
   0.98396      4.549176
   1.00157      4.540586
   1.01917      4.538030
   1.03678      4.539980
   1.05439      4.528152
   1.07200      4.498850
   1.08961      4.475400
   1.10722      4.451074
   1.10722      4.451074
   1.16004      4.345975
   1.21287      4.254029
   1.26570      4.254106
   1.31852      4.196818
   1.37135      4.097284
   1.42418      4.020965
   1.47700      4.062858
   1.52983      4.274415
   1.58266      4.552765
   1.63548      4.590428
   1.68831      4.234356
   1.74114      3.755057
   1.79396      3.265159
   1.84679      2.799110
   1.89962      2.376656
   1.95244      2.016489
   2.00527      1.741076
   2.05809      1.576288
   2.11092      1.526701
   2.11092      1.526701
   2.16073      1.570732
   2.21053      1.709833
   2.26034      1.939033
   2.31014      2.241142
   2.35995      2.599477
   2.40975      2.999287
   2.45956      3.425639
   2.50936      3.857867
   2.55917      4.252982
   2.60897      4.504065
   2.65878      4.493815
   2.70858      4.339984
   2.75839      4.209170
   2.80820      4.163173
   2.85800      4.196070
   2.90781      4.274902
   2.95761      4.364101
   3.00742      4.432868
   3.05722      4.458665
   3.05722      4.458665
   3.07755      4.456521
   3.09789      4.450139
   3.11822      4.439665
   3.13855      4.425340
   3.15889      4.407467
   3.17922      4.386411
   3.19955      4.362567
   3.21988      4.336346
   3.24022      4.308151
   3.26055      4.278356
   3.28088      4.247286
   3.30122      4.215197
   3.32155      4.182243
   3.34188      4.148454
   3.36222      4.113677
   3.38255      4.077540
   3.40288      4.039397
   3.42321      4.012126
   3.44355      4.016885
   3.44355      4.016885
   3.46388      4.024045
   3.48421      4.045204
   3.50455      4.079493
   3.52488      4.125661
   3.54521      4.182275
   3.56554      4.247887
   3.58588      4.321130
   3.60621      4.400765
   3.62654      4.485677
   3.64688      4.574855
   3.66721      4.667363
   3.68754      4.762303
   3.70787      4.858770
   3.72821      4.955783
   3.74854      5.052196
   3.76887      5.146427
   3.78921      5.235575
   3.80954      5.311115
   3.82987      5.337886
 
# Band-Index   24
   3.82987      5.337886
   3.80954      5.311115
   3.78921      5.235575
   3.76887      5.146427
   3.74854      5.052196
   3.72821      4.955783
   3.70787      4.858770
   3.68754      4.762303
   3.66721      4.667363
   3.64688      4.574855
   3.62654      4.485677
   3.60621      4.400765
   3.58588      4.321130
   3.56554      4.247887
   3.54521      4.182275
   3.52488      4.125661
   3.50455      4.079493
   3.48421      4.045204
   3.46388      4.024045
   3.44355      4.016885
   3.44355      4.016885
   3.42321      4.012126
   3.40288      4.039397
   3.38255      4.077540
   3.36222      4.113677
   3.34188      4.148454
   3.32155      4.182243
   3.30122      4.215197
   3.28088      4.247286
   3.26055      4.278356
   3.24022      4.308151
   3.21988      4.336346
   3.19955      4.362567
   3.17922      4.386411
   3.15889      4.407467
   3.13855      4.425340
   3.11822      4.439665
   3.09789      4.450139
   3.07755      4.456521
   3.05722      4.458665
   3.05722      4.458665
   3.00742      4.461230
   2.95761      4.468466
   2.90781      4.478981
   2.85800      4.490414
   2.80820      4.499436
   2.75839      4.501807
   2.70858      4.492667
   2.65878      4.493815
   2.60897      4.504065
   2.55917      4.352838
   2.50936      4.263124
   2.45956      4.156062
   2.40975      4.038244
   2.35995      3.917811
   2.31014      3.803469
   2.26034      3.674748
   2.21053      3.600888
   2.16073      3.568500
   2.11092      3.559987
   2.11092      3.559987
   2.05809      3.550674
   2.00527      3.527384
   1.95244      3.501439
   1.89962      3.485240
   1.84679      3.487576
   1.79396      3.511783
   1.74114      3.755057
   1.68831      4.234356
   1.63548      4.590428
   1.58266      4.552765
   1.52983      4.274415
   1.47700      4.062858
   1.42418      4.020965
   1.37135      4.109801
   1.31852      4.263161
   1.26570      4.405896
   1.21287      4.491376
   1.16004      4.444707
   1.10722      4.458066
   1.10722      4.458066
   1.08961      4.489137
   1.07200      4.528724
   1.05439      4.544914
   1.03678      4.562989
   1.01917      4.603000
   1.00157      4.647777
   0.98396      4.696866
   0.96635      4.749770
   0.94874      4.805942
   0.93113      4.864791
   0.91352      4.925689
   0.89591      4.987962
   0.87830      5.050900
   0.86069      5.113753
   0.84309      5.171126
   0.82548      5.226921
   0.80787      5.280577
   0.79026      5.325894
   0.77265      5.337886
   0.77265      5.337886
   0.73198      5.211389
   0.69132      5.028100
   0.65065      4.858006
   0.60999      4.698672
   0.56932      4.550089
   0.52866      4.412213
   0.48799      4.284971
   0.44732      4.168292
   0.40666      4.062075
   0.36599      3.966232
   0.32533      3.735445
   0.28466      3.669288
   0.24399      3.619905
   0.20333      3.586436
   0.16266      3.567043
   0.12200      3.558720
   0.08133      3.557481
   0.04067      3.559034
   0.00000      3.559987
 
# Band-Index   25
   0.00000      3.559987
   0.04067      3.564984
   0.08133      3.579978
   0.12200      3.604974
   0.16266      3.639985
   0.20333      3.685028
   0.24399      3.740131
   0.28466      3.805329
   0.32533      3.880675
   0.36599      4.159942
   0.40666      4.598519
   0.44732      5.010846
   0.48799      5.065797
   0.52866      4.884636
   0.56932      4.865259
   0.60999      4.962510
   0.65065      5.105801
   0.69132      5.244393
   0.73198      5.344339
   0.77265      5.400373
   0.77265      5.400373
   0.79026      5.349141
   0.80787      5.294189
   0.82548      5.236158
   0.84309      5.175763
   0.86069      5.115075
   0.87830      5.059518
   0.89591      5.004818
   0.91352      4.951176
   0.93113      4.898719
   0.94874      4.847530
   0.96635      4.797680
   0.98396      4.749213
   1.00157      4.702167
   1.01917      4.656569
   1.03678      4.612452
   1.05439      4.569832
   1.07200      4.551348
   1.08961      4.557860
   1.10722      4.563099
   1.10722      4.563099
   1.16004      4.559441
   1.21287      4.509230
   1.26570      4.597814
   1.31852      4.760938
   1.37135      4.975906
   1.42418      5.237054
   1.47700      5.282462
   1.52983      5.189263
   1.58266      5.072220
   1.63548      4.929171
   1.68831      4.761127
   1.74114      4.572762
   1.79396      4.372107
   1.84679      4.169646
   1.89962      3.977423
   1.95244      3.808289
   2.00527      3.670510
   2.05809      3.587206
   2.11092      3.559987
   2.11092      3.559987
   2.16073      3.576874
   2.21053      3.626123
   2.26034      3.703700
   2.31014      3.803469
   2.35995      3.917811
   2.40975      4.038244
   2.45956      4.156062
   2.50936      4.263124
   2.55917      4.352838
   2.60897      4.504065
   2.65878      4.493815
   2.70858      4.492667
   2.75839      4.501807
   2.80820      4.499436
   2.85800      4.490414
   2.90781      4.478981
   2.95761      4.468466
   3.00742      4.461230
   3.05722      4.458665
   3.05722      4.458665
   3.07755      4.461574
   3.09789      4.470284
   3.11822      4.484741
   3.13855      4.504857
   3.15889      4.530507
   3.17922      4.561535
   3.19955      4.597755
   3.21988      4.638949
   3.24022      4.684873
   3.26055      4.735255
   3.28088      4.789801
   3.30122      4.848190
   3.32155      4.910084
   3.34188      4.975122
   3.36222      5.042919
   3.38255      5.113071
   3.40288      5.185158
   3.42321      5.258741
   3.44355      5.333359
   3.44355      5.333359
   3.46388      5.330829
   3.48421      5.323570
   3.50455      5.312497
   3.52488      5.298908
   3.54521      5.284241
   3.56554      5.269890
   3.58588      5.257072
   3.60621      5.246779
   3.62654      5.239755
   3.64688      5.236511
   3.66721      5.237352
   3.68754      5.242417
   3.70787      5.251706
   3.72821      5.265118
   3.74854      5.282466
   3.76887      5.303492
   3.78921      5.327907
   3.80954      5.356199
   3.82987      5.400373
 
# Band-Index   26
   3.82987      5.400373
   3.80954      5.356199
   3.78921      5.327907
   3.76887      5.303492
   3.74854      5.282466
   3.72821      5.265118
   3.70787      5.251706
   3.68754      5.242417
   3.66721      5.237352
   3.64688      5.236511
   3.62654      5.239755
   3.60621      5.246779
   3.58588      5.257072
   3.56554      5.269890
   3.54521      5.284241
   3.52488      5.298908
   3.50455      5.312497
   3.48421      5.323570
   3.46388      5.330829
   3.44355      5.333359
   3.44355      5.333359
   3.42321      5.258741
   3.40288      5.185158
   3.38255      5.113071
   3.36222      5.042919
   3.34188      4.975122
   3.32155      4.910084
   3.30122      4.848190
   3.28088      4.789801
   3.26055      4.735255
   3.24022      4.684873
   3.21988      4.638949
   3.19955      4.597755
   3.17922      4.561535
   3.15889      4.530507
   3.13855      4.504857
   3.11822      4.484741
   3.09789      4.470284
   3.07755      4.461574
   3.05722      4.458665
   3.05722      4.458665
   3.00742      4.488652
   2.95761      4.577465
   2.90781      4.721876
   2.85800      4.917186
   2.80820      5.157912
   2.75839      5.438371
   2.70858      5.753012
   2.65878      6.073854
   2.60897      5.796396
   2.55917      5.385860
